Company,Website,Country,Sector,Score,Brand Problem,Decision Maker,Role,Email,LinkedIn,Best Channel,Outreach Email,Assigned To,Status
The Nobel Prize,https://nobelprize.org,Sweden,"non-profit organizations, award ceremony, global influence",4,It's not immediately clear what they do or who they serve.,,,here@nobelprize.org,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across The Nobel Prize . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for The Nobel Prize. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because The Nobel Prize appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
UNOPS,https://unops.org,Denmark,"human resources, sustainable project management, financial management",4,It's not immediately clear what they do or who they serve.,,,webmaster@unops.org,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching AI companies, I came across UNOPS . Your AI product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for UNOPS. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because UNOPS appeared in our research on AI companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Sinch,https://sinch.com,Sweden,"saas, mobile messaging, voip",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,HR Service Center,,hr-support@sinch.com,,Email,"Hello HR, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching SaaS companies, I came across Sinch . Your SaaS product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Sinch. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Sinch appeared in our research on SaaS companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Danish Refugee Council / Dansk Flygtningehjælp,https://drc.ngo,Denmark,"non-profit organizations, landmine risk education, food security",3,The brand appears as disconnected pieces rather than a coherent visual system. Also: the messaging doesn't position them for growth or premium clients.,International,,affan.chowdhry@drc.ngo,,Email,"Hello International, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Danish Refugee Council / Dansk Flygtningehjælp . Your product is solid, but The brand appears as disconnected pieces rather than a coherent visual system. Also: the messaging doesn&#39;t position them for growth or premium clients.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Danish Refugee Council / Dansk Flygtningehjælp. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Danish Refugee Council / Dansk Flygtningehjælp appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Ramboll,https://ramboll.com,Denmark,"design, mechanical engineering, civil engineering",3,The website lacks clear calls-to-action and conversion pathways. Also: minimal or no visible social presence.,,,sade.rajakallio@ramboll.fi,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching design & creative companies, I came across Ramboll . Your creative work is solid, but The website lacks clear calls-to-action and conversion pathways. Also: minimal or no visible social presence.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Ramboll. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Ramboll appeared in our research on design & creative companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
FLSmidth,https://flsmidth.com,Denmark,"pumps, slurry handling, equipment for mining",4,The brand appears as disconnected pieces rather than a coherent visual system.,,,jli@flsmidth.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across FLSmidth . Your product is solid, but The brand appears as disconnected pieces rather than a coherent visual system.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for FLSmidth. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because FLSmidth appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Acne Studios,https://acnestudios.com,Sweden,"fashion design, retail luxury goods & jewelry, scandinavian design",4,It's not immediately clear what they do or who they serve.,Help,,clientservices@acnestudios.com,,Email,"Hello Help, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching AI companies, I came across Acne Studios . Your AI product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Acne Studios. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Acne Studios appeared in our research on AI companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Northvolt,https://northvolt.com,Sweden,"large scale battery factory, battery energy storage, battery cells",4,It's not immediately clear what they do or who they serve.,,,hi@northvolt.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Northvolt . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Northvolt. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Northvolt appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Truecaller,https://truecaller.com,Sweden,"mobile internet solutions, people search, fintech",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,Visiting address:,,press@truecaller.com,,Email,"Hello Visiting, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching fintech companies, I came across Truecaller . Your financial platform is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Truecaller. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Truecaller appeared in our research on fintech companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Dagens Industri,https://di.se,Sweden,"entreprenoerskap, foeretag, boers",4,It's not immediately clear what they do or who they serve.,,,feedback@di.se,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Dagens Industri . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Dagens Industri. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Dagens Industri appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
